time,M,K,N
0.000791,100,150,200
0.000135,200,250,300
0.000213,300,350,400
0.000482,400,450,500
0.000572,512,512,512
0.001071,600,650,700
0.001588,700,750,800
0.002585,800,850,900
0.004891,1024,1024,1024
0.037238,2048,2048,2048
